url,text,source,label
http://abcnews.go.com/US/video/white-racist-charged-murder-terrorism-46408495,"Transcript for White racist charged with murder as terrorism

We'll charges were just upgraded against the self proclaimed white supremacist. Accused of stabbing a stranger to death in midtown. Just because he was black James Jackson was indicted on several charges including first degree murder as an act of terrorism as well as hate crime charges. Jackson is accused of stabbing 66 year old Timothy Coffman a week ago today. Investigators say Jackson drove to New York from Maryland last week looking for a black man to assassinate.

This transcript has been automatically generated and may not be 100% accurate.",abcnews.com,True
http://abcnews.go.com/US/hero-kansas-triple-shooting-honored-100000/story?id=46392762,"An organization representing the Indian-American community of Houston honored the man who was shot last month while trying to protect two Indian men who were targeted in a suspected hate crime.

India House Houston, a non-profit organization based in Houston, Texas, called Ian Grillot a ""genuine hero"" and awarded him with $100,000 on Saturday for intervening in a deadly shooting at a bar in Kansas.

""It is not always that we get an opportunity to meet a genuine hero — a person who risks his life for another, a person who takes a bullet for a complete stranger, a man who reminds us of the promise of America and its greatness. Ian Grillot is such a man,"" the organization said in a video posted on its Facebook page on Monday.

The organization honored Grillot during its 14th Annual Gala on Saturday. India House Houston said the money would help him to buy a house.

Grillot, 24, was shot while trying to stop a gunman who witnesses said yelled ""get out of my country"" before shooting two Indian men at a bar in Olathe, Kansas, last month, killing one.

Adam Purinton, a 51-year-old Navy veteran and former air traffic controller, is being charged with murder and attempted murder in the shooting that killed Srinivas Kuchibhotla and wounded Alok Madasani, both 32-year-old employees of the technology company Garmin.

Authorities are investigating if the shooting was a hate crime.",abcnews.com,True
http://abcnews.go.com/WNT/video/disturbing-allegations-suspected-hate-crime-stabbing-46338110,"Transcript for Disturbing new allegations in the suspected hate crime stabbing

York City, an army veteran who police say is an admitted white smell cyst has been charged with murder as a hate crime in the stabbing death of a black man he chose at random. Prosecutors say he told police that was only the beginning. ABC's gio Benitez with the latest. Reporter: Tonight, disturbing new allegations about the 28-year-old army vet police say was caught on video moments after stabbing and killing 66-year-old Timothy Caughman, on Monday night. James Jackson facing a judge today, looking angry, as prosecutors called the murder ""A hate crime,"" most likely an ""Act of terrorism,"" adding that Jackson considered this murder ""Practice before going to times square to kill additional black men."" In. It's well over ten years he has been harboring these feelings of hate towards blacks. Reporter: Police say Jackson traveled from Baltimore to new York. That he ""Had stalked numerous potential victims"" and ""Was angered by black men mixing with white women."" Jackson turned himself in, admitting he's a white supremacist, police say, telling them where to find the 26-inch sword used to kill Caughman. New York's governor tweeting he's asked authorities to investigate whether this senseless murder is ""Part of a larger pattern."" Jackson's attorney hinting at an insanity defense -- If the facts are anything near what the allegations are, then we are going to address the obvious psychological issues that are present in this case. Reporter: And tonight Jackson charged with murder as a rate crime. He's pleaded not guilty. Prosecutors say they're considering and expecting to file even more charges. A disturbing and bizarre case. Thanks so much.

This transcript has been automatically generated and may not be 100% accurate.",abcnews.com,True
http://abcnews.go.com/US/photos/photo-james-harris-jackson-arraigned-criminal-courtmarch-23-46334579,"YOU JUST SAW:

PHOTO: James Harris Jackson is arraigned in criminal court,March 23, 2017, in New York. Jackson is accused of randomly killing Timothy Caughman, a 66-year-old black man, by stabbing him with a sword and was charged with murder as a hate crime.",abcnews.com,True
http://abcnews.go.com/US/suspect-arrested-israel-connection-bomb-threats-us-jewish/story?id=46323084,"A 19-year-old Jewish man who is an Israeli-American dual citizen was arrested early this morning in Israel in connection with a series of bomb threats made against Jewish community centers and Jewish schools in the United States and other countries, police and sources told ABC News.

The suspect's father has also been arrested for the same charges, an Israeli government official said.

Police believe the man made fake bomb threats in New Zealand and Australia and against scores of Jewish institutions across the U.S.

Tina Macintyre-Yee/Democrat and Chronicle/USA TODAY

He also allegedly called in fake bomb threats to two Delta flights at New York City's John F. Kennedy International Airport in 2015, according to Israeli police spokesman Micky Rosenfeld.

The threats grounded the flights while passengers were evacuated and luggage was rescreened.

The suspect was arrested early this morning in his family's home in the southern city of Ashkelon after a monthslong investigation that included the FBI and European law enforcement agencies, Rosenfeld said. The teenager resisted arrest, Rosenfeld said, explaining that the teen moved toward one of the arresting officers in what is believed to have been an attempt to grab the officer’s sidearm, but the teen never reached the gun.

Israeli police confiscated several computers, antennas, satellite equipment and other advanced technology. Some of the equipment was allegedly used to ""camouflage"" the suspect's voice for automated calls, Rosenfeld said. He added that the suspect also allegedly had equipment that allowed him to use many IP addresses, making it hard to trace him.

Bryan Woolston/Reuters

The suspect appeared in an Israeli court today, and the judge ruled that his identity would not be released until his next court appearance on March 30.

According to an official briefed on the investigation, the suspect had been deemed insufficiently mentally stable to be drafted into the Israeli Army.

The suspect's attorney, Galit Bash, told ABC News in a statement, ""This is a young man without a criminal record who suffers from serious medical problems from a young age. There is a concern that his medical condition affects his cognitive functions. In light of this, we asked the court to order the young man to undergo a medical examination. The court accepted our arguments and ordered the police to examine the young man's medical condition.""

Police have not commented on the teen's motives. It is unclear if he will be tried in Israel or the U.S., police said.

Jerry Silverman, president and CEO of the Jewish Federations of North America, said it was ""heartbreaking to learn that a Jewish man is a prime suspect.""

Doron Krakow, the president and CEO of the JCC Association of North America, said the organization is ""troubled to learn that the individual suspected of making these threats against Jewish Community Centers — which play a central role in the Jewish community, as well as serve as inclusive and welcoming places for all — is reportedly Jewish.""

He continued, ""Emblematic of the strength of JCCs and the important model they represent for acceptance, inclusion and appreciation for diversity is the remarkable support we have received from communities and community leaders across North America, including civic, political and faith community leaders. Throughout this long running period of concern and disruption that we are hopeful has come to an end, JCCs have had the opportunity to review and assess our security protocols and procedures, and we are confident that JCCs are safer today than ever before.""

Bryan Woolston/Reuters

Gilad Erdan, Israel's minister of public security, said in a statement after reports of the arrest, ""I congratulate the Israeli police on leading a complex international investigation, together with law enforcement agencies from around the world, which led to the arrest of the suspect. We hope that this investigation will help shed light on some of the recent threats against Jewish institutions, which have caused great concern both among Jewish communities and the Israeli government.""

The FBI said in a statement, ""Investigating hate crimes is a top priority for the FBI, and we will continue to work to make sure all races and religions feel safe in their communities and in their places of worship.""

U.S. Attorney General Jeff Sessions called the arrest ""the culmination of a large-scale investigation spanning multiple continents for hate crimes against Jewish communities across our country.""

""The Department of Justice is committed to protecting the civil rights of all Americans, and we will not tolerate the targeting of any community in this country on the basis of their religious beliefs,"" he said in a statement. ""I commend the FBI and Israeli national police for their outstanding work on this case.”

Across the U.S. this year, there have been five waves of bomb threats at JCCs and Jewish schools. The JCC Association of North America reported 100 incidents this year alone. No bombs were found at any of the locations. The FBI and the Justice Department's civil rights division were investigating the incidents.

Ethan Miller/Getty Images

While the threats were false, Jonathan Greenblatt, the CEO of the Anti-Defamation League, told ABC News earlier this month the threats created ""terror"" for the people evacuated from the facilities — including preschool children, the elderly and teenagers — as well as their family members.

Wilfredo Lee/AP Photo

In a statement today he said called the crimes ""acts of anti-Semitism.""

""These threats targeted Jewish institutions, were calculated to sow fear and anxiety and put the entire Jewish community on high alert,"" Greenblatt said. ""Even though it appears that the main culprit behind the majority of these attacks has allegedly been identified, anti-Semitism in the U.S. remains a very serious concern. No arrests have been made in three cemetery desecrations or a series of other anti-Semitic incidents involving swastika graffiti and hate fliers. JCCs and other institutions should not relax security measures or become less vigilant.""

Wilfredo Lee/AP Photo

A former journalist arrested in the U.S. earlier this month was accused of making at least eight threats against JCCs, Jewish schools, a Jewish museum and the Anti-Defamation League. The man was not believed to be the main suspect behind this year's rash of bomb threats. Law enforcement officials told ABC News the man appeared to take advantage of news coverage of the threats in order to exact revenge on a woman who had ended a romantic relationship.

ABC News' Benjamin Gittleson, Jordana Miller and Jack Date contributed to this report.",abcnews.com,True
http://abcnews.go.com/US/video/israeli-american-arrested-threats-jewish-centers-46328258,"Transcript for Israeli-American arrested over threats to Jewish centers

Eight Jewish teenager believed responsible for many recent threats. Has been arrested today in Israel and the your governor Andrew Cuomo tweeted that he hopes the arrests now brings comfort to those affected by the rash of hate crimes. This isn't mourners Diane around notified them actually do. Funding as well Diana. Larry and many here bring breathing a sigh of relief this noon after a multi agency international investigation. It was a cyber unit that tracked down mid nineteen year old and his father. They are now charged with making more than 100 threats and Jewish community centers and school. Now in custody in nineteen year old with dual citizenship in Israel and the US. Police say he's been responsible for terrorizing Jewish community centers across the United States and here in New York since the beginning at the year. We don't know for sure that he's responsible for all of the quotes the lament that all of the humans that we've sent so we have to suppose. And it that may be just may be the hardest thing in the waddle more criminalists that responsible for these kinds of products. Since January dozens of threats have been called in to JC fees in as many as twelve states in one day. At least fix here in New York including Staten Island queens Terry town Andy New Jersey. In February the threats forced evacuation of this JCC in Staten Island for several hours while police and other law enforcement swept the building. Later determining it was safe to reenter. After an international investigation Israeli police now say the calls came from a teenager in south Israel. Who could not enter the army because he was deemed mentally insufficient. He and his father who was also arrested may have phoned in more than 100 bomb threats in schools and community centers in the US Israel and New Zealand. We can be very optimistic that we have. Both in my country in the old country law enforcement agencies that have been dictate that dug deep moral threats they've they've touched the cut. In a statement Israel's prime minister of public security says we hope that this investigation will help shed some light on the recent threats. Against Jewish institutions which have caused great concern both among Jewish communities. Ani Israeli government. Also attorney general Jeff session saying today's arrest in Israel is the culmination of a large scale investigation spanning multiple continents. I commend the FBI and Israeli national police for their outstanding work on this case. And while no bombs were ever found this nineteen year old suspect is not believed to be responsible for making two threat to explain. At JFK at night his court hearing his attorney that he suffers from a severe. Medical condition. Well I've by the Israeli consulate on the east side at noon on Diana Rocco channel yeah.

This transcript has been automatically generated and may not be 100% accurate.",abcnews.com,True
http://abcnews.go.com/GMA/video/suspected-killer-targeted-male-blacks-authorities-46320606,"Transcript for Suspected killer targeted 'male blacks,' authorities say

Turning to a tragic hate crime here in New York City. A suspected killer is now in custody accused of stabbing an African-American man on the street. ABC's linsey Davis has that story for us. Good morning, linsey. Reporter: Good morning, robin. That stabbing happened just about two blocks away from here. The vic was then able to make his way here to this police station. He staggered in in critical condition and later died at a hospital. There have been more than 100 reports of hate crimes in new York City so far this year. That's more than double this time last year. Police say this surveillance video shows the moments right after James Harris Jackson stabbed a black man in the heart of New York City simply because of the color of his skin. Jackson, seen here being escorted out of a New York police precinct is behind bars this morning. Police say the 28-year-old army veteran violently attacked Timothy Kauffman and they say he was motivated by his hatred for black people. It is believed he was specifically intending to target male blacks. It's well over ten years that he has been harboring these feelings of hate towards male blacks. Reporter: Jackson was caught on surveillance camera runing away from this Manhattan corner shortly after 11:00 Monday night where 66-year-old Kauffman a can and bottle recycling was rifling through the trash when police say he was stabbed multiple times with this 26-inch black sword. Police say he wrote a manifesto about coming to New York City from his home in Baltimore to attack black people. The reason why he picked new York is because it's the media capital of the world. Reporter: Jackson told police he traveled to New York on a bus Friday where he stayed in a hotel until Monday afternoon. At which point authorities say he proceeded to wander through the city. Investigators say they believe Jackson considered other attacks but turned himself in 24 hours after the killing, telling officers he was the man they were looking for. Jackson is currently being charged with second degree murder. But police are working to add hate crime to yougrade that charge to first degree murder.

This transcript has been automatically generated and may not be 100% accurate.",abcnews.com,True
http://abcnews.go.com/WNT/video/death-timothy-caughman-suspected-hate-crime-46314512,"Transcript for Death of Timothy Caughman is suspected to be a hate crime

Back now with some chilling video and a possible hate crime on the streets of New York. A suspect from Baltimore accused of fatally stabbing a man and allegedly telling police he came to the city to kill African-Americans. Here's ABC's linsey Davis. Reporter: Tonight, the man captured on this surveillance tape on a New York City street is under arrest. James Jackson, a 28-year-old army veteran accused of stabbing Timothy Caughman to death. Police say simply because he was black. It is believed he was specifically intending to target male blacks. It's well over ten years that he has been harboring his hate towards male blacks. Reporter: Police say Jackson came from Baltimore with the intent to kill black people. The reason why he picked new York is because it's the media capital of the world, and he wanted to make a statement. Reporter: A can and bottle recycler, he was going through the trash before being stabbed. Jackson who served in Afghanistan is seen running down the street after the stabbing. Caughman made it to a police station, but later died. Jackson later turned himself in. The suspect wrote a manifesto about attacking blacks in new York City. So far this year, there have been 122 reported hate crimes in this city. That's more than double this time last year, Tom.

This transcript has been automatically generated and may not be 100% accurate.",abcnews.com,True
http://abcnews.go.com/US/stabbing-suspect-york-target-black-males-police/story?id=46304766,"The fatal stabbing of a 66-year-old man in New York City on Monday night is being investigated as a bias crime, according to police.

Authorities today identified the suspect as James Harris Jackson, 28, of Maryland, an Army veteran who'd served in Afghanistan.

Assistant Chief Bill Aubry said that Jackson has a deep-seated hatred of black people. Police say he allegedly wrote a manifesto about attacking blacks in New York City.

""It is believed that he was specifically intending to target male blacks for assault,"" he said. ""The reason why he picked New York is because it's the media capital of the world and he wanted to make a statement.""

He is in custody and is being charged with murder, police said. Jackson has not yet entered a plea and is expected to be arraigned this evening.

Police said Jackson had been harboring these feelings toward black males for more than 10 years.

""Based on statements that he made, the subject, as well as a preliminary review of video, it reveals that the attack on [victim] Timothy Caughman was clearly racially motivated,"" Aubry said during a news conference today.

Aubry said Jackson arrived from Baltimore, Maryland, on Friday via BoltBus and then stayed at a Midtown hotel from Friday to Monday afternoon. Aubry said video surveillance footage had captured Jackson wandering through the city.

Police said the fatal stabbing occurred around 11:15 p.m. Monday, as Caughman, a can and bottle recycler, was rifling through the trash.

Police said Jackson walked into a police substation in Times Square a little after midnight today, allegedly saying that he was wanted for a murder that had occurred 24 hours earlier.

Knives were found in his possession, police said. Aubry said police had recovered a 26-inch black mini sword, which investigators believe to be the murder weapon. Aubry said that Jackson did not attack anyone else.

Police said Caughman walked more than a block to a police precinct before collapsing. He was pronounced dead at Bellevue Hospital.

Aubry said that Jackson is still being questioned by police. Aubry said authorities are working to upgrade charges to a possible hate crime or racially motivated crime.

ABC News' Luis Martinez contributed to this report.",abcnews.com,True
http://abcnews.go.com/US/video/nypd-arrest-manhattan-hate-crime-stabbing-suspect-46306628,"Transcript for NYPD arrest Manhattan hate crime stabbing suspect

Where back in the fatal stabbing of a 66 year old man in midtown on Monday is now being investigated as a bias crime police have a suspect in custody. A 26 year old man who they believe traveled to New York City intent on harming. Even killing African Americans surveillance video shows the suspect in the case Eyewitness News reporter Drake Clark alive rust in midtown with more drag. Diana what we've learned about this suspect is nothing short of very disturbing as you at a moment ago the NYPD is down treating this as a bias crime. According to a source is this suspect has a deep seeded hatred of African Americans and he traveled. From Maryland to New York City to attack and kill black people his first and only victim was a 66. Year old man no surveillance video shows the suspect running away from the scene of that fatal stabbing on my date night. They believe the man they haven't custody is the same man seen here on surveillance video. That stabbing happened at ninth avenue and 36 street this 66 year old victim was that in the chest and in the back. Badly injured and bleeding he did stumble to the bids announced out police precinct around the corner. And told officers he had been stabbed and gave them information about his attacker he then collapsed and died. This morning that suspect walked into the NY PV substation at Times Square. And hopefully quote unique to a rent B I've got the knife in my coat. At the police search that suspect they felt like he was in possession. Up to die backer now live outside the precinct now the police what happens you. Obviously questioned the suspect. Ticket to his past they want to know his affiliations. What acting alone. It's perhaps the part of some type of network that currently are a lot of un answered questions that remain poor right now a major development here and that this crime now being treated as a bite case. What the suspect are allegedly coming here to New York City. To attack and kill black people. We're live in midtown three Clark channel seven Eyewitness News.

This transcript has been automatically generated and may not be 100% accurate.",abcnews.com,True
http://abcnews.go.com/US/photos/video-nypd-arrest-manhattan-hate-crime-stabbing-suspect-46306629,"What Would You Do?

What Would You Do?",abcnews.com,True
http://abcnews.go.com/2020/video/charles-manson-murders-unexpectedly-found-key-evidence-46211670,"Transcript for Charles Manson murders: Who unexpectedly found key evidence?

Yeah yeah. Six minutes and won eight seconds of moderate driving up Benedict canyon let us to this spot. And looking over the edge of this hell we found several pairs of blue jeans and what appeared to be some very dark sweat shirts. And a TV crew without. An area found they discarded clothes killers in the hills. Police didn't find him to be found. What we did we came here and actually stood right here in this in this spot and said okay. If we had just killed these people we are covered with blood. Where would we go and where would we drove a close. Leaving from CLO drive driving up Benedict canyon. We timed ourselves and tried to place ourselves in the same position of the people would've been in that night after they left the Statehouse. This is always well played aliens they came up and found the clothing which we introduced at the trial gets a ten year old boy. Who winds up with the gun that was used inside the house. As it were leading to hate crime scene one of the Manson family members and tall has gone out a window and a young janitor had found it in his yard little's. Amy Weiss and he was outside playing and found this gun. And they went to his father would he he had seen enough team C. That he knew not to touch the gun and so. Patrol officer came down. Picked up again that has hit let's. Than ticket book isn't evidence and vandalized said Atlanta police arrived. They handle it. Oh offering. Larry annoyed.

This transcript has been automatically generated and may not be 100% accurate.",abcnews.com,True
http://abcnews.go.com/WNT/video/search-continues-alleged-gunman-washington-state-hate-crime-45950945,"Transcript for Search continues for alleged gunman in possible Washington state hate crime

Next tonight here, federal authorities are now investigating yet another possible hate crime. This one near Seattle. A man shot outside his home. The gunman allegedly telling him to, quote, get out of our country. Here's ABC's Neal Karlinsky. Reporter: Tonight, police in Kent, Washington say they are using the quote ""Full force"" of the department to track down a gunman accused of the unthinkable. Suspect has a black mask on his face. Reporter: It was Friday night. Police say a 39-year-old man was working on his car when the gunman walked up, shouting, go back to your own country before opening fire. Some comments were made, to the effect of get out of our country. Go back to where you're from. Reporter: The victim is part of the local sikh Indian community. This comes nearly a week after a similar incident. One Indian man was killed and another wounded at a Kansas bar, again after a suspect reportedly shouted, ""Get out of my country."" One rights group documenting nearly 1,400 ""Hateful harassment and intimidation incidents"" since early November. The local immigrant community in Kent, banding together. No more hate. No more fear, and we belong! Reporter: The victim suffering from that gunshot wound to the arm is out of the hospital, and at home recovering. The investigation here is ongoing, David.

This transcript has been automatically generated and may not be 100% accurate.",abcnews.com,True
http://abcnews.go.com/WNT/video/manhunt-underway-washington-state-alleged-shooter-hate-crime-45929726,"Transcript for Manhunt underway in Washington state for alleged shooter in possible hate crime

Now to what many are calling the disturbing trend acts of violence investigated as possible hate crimes across America the latest incident. A man attacked in Washington State and police say he was told to quote get out of our country before he was shot beat ABC's more to Gonzales with the latest. Tonight a manhunt under way in Washington State. Suspect the black map and it made. For a person police say shot a man in this driveway. This tablet that he arms. In a possible hate crime some comments were made. To the effect get out of our country go back to where your from. And our victim was then shot the victim is sick a religion originating in India whose male followers Wear turbans it was very disheartening that somebody. Was academic tomorrow hate crime the case bearing a chilling similarities to the February shooting at this bar in Kansas that lets an Indian man injured and another dead at. Witnesses say they heard that accused gunman say get out of my country before opening fire. This latest attack coming after another week of bias threats across the US Jewish community centers in Hebrew day schools forced to evacuate because of bomb threats. Head stones overturned in acts of vandalism at Jewish cemeteries. Jewish institutions on alert after more than a hundred threats were made nationwide since the start of the year. Other communities targeted as well one rights group documenting nearly 14100. Hateful harassment and intimidation incidents since early November of last year. The FBI now joining that investigation near Seattle and we're told the victim is expected to make a full recovery and Tom Marcy think.

This transcript has been automatically generated and may not be 100% accurate.",abcnews.com,True
http://abcnews.go.com/US/nypd-investigate-vandalism-predominantly-jewish-cemetery-brooklyn/story?id=45919318,"Police in New York City have determined that gravestones damaged in a predominantly Jewish burial ground in Brooklyn had not been vandalized.

More than 40 tombstones were overturned at Washington Cemetery in the borough's Midwood neighborhood. The NYPD's hate crimes division was notified and investigated the matter. Investigators later said environmental factors and maintenance likely caused the damage, ABC News' New York station WABC reported.

.@BPShomrim alerted me that stones @ Washington Cemetery are down. I’ve spoken w/ the NYPD who are investigating. I'll be there in the am. pic.twitter.com/j3wHa1dzEp — Dov Hikind (@HikindDov) March 5, 2017

New York State Assemblyman Dov Hikind Saturday night tweeted photos of the overturned tombstones, writing that the neighborhood watch group Boro Park Shomrim ""alerted me that stones @ Washington Cemetery are down. I've spoken w/ the NYPD who are investigating. I'll be there in the am.""

In a statement following the investigation, Hikind alluded that the headstones had been targeted for nefarious reasons.

""More than 40 headstones were overturned. These stones were all in the same section where barbed-wire had been cut. Despite the fact that there are thousands upon thousands of graves stretching over many blocks, this was the only section where gravestones had been turned over,"" the statement said. ""This area is less than 5% of the total cemetery grounds.""

""So strong winds hit this section and left the other ones alone? I find that hard to believe. Something is definitely not kosher,"" the statement concluded.

ABC News' Brendan Rand contributed to this report.",abcnews.com,True
http://abcnews.go.com/International/uk-soccer-player-tweets-photo-star-david-buzz/story?id=45904718,"Amidst an increase in anti-Semitic incidents in the U.S. and similarly in the United Kingdom, a soccer player with the English Football League is proudly displaying his faith -- with a distinct buzz cut.

Tomer Hemed, a striker with Brighton & Hove Albion F.C., posted to his social media accounts last week a photo of himself showing a Star of David shaved into his hair.

""Always representing #starofdavid #jewish #israel #proudtobejewish #bhafc,"" wrote Hemed, 29, who is married to model and former Miss Israel Shunit Faragi.

The Community Security Trust, a British charity which monitors anti-Semitic incidents and works with police to gather data, said in January that recorded incidents of anti-Semitism in 2016 had increased by 36 percent from 2015.

British lawmakers have also become increasingly more vocal. Earlier this year, Secretary of State for Communities and Local Government Sajid Javid, a Conservative, said, ""Anti-Semitism must be understood for what it is -- an attack on the identity of people who live, contribute and are valued in our society.

And at the other end of the political spectrum, the Labour Party's deputy leader, Tom Watson, said, ""We must root out anti-Semitism whenever it takes place and wherever it exists, as a party and as a country.""

Earlier this week, during a parliamentary session, Prime Minister Theresa May also addressed anti-Semitism on university campuses, saying, ""Higher education institutions have a responsibility to ensure that they provide a safe and inclusive environment for all students, and we expect them to have robust policies and procedures in place to comply with the law, to investigate, and to swiftly address [any] hate crime, including any anti-Semitic incidents that are reported.""

In recent weeks in the U.S., dozens of bomb threats have been called into Jewish Community Centers across the country, and a handful of Jewish cemeteries have been vandalized.",abcnews.com,True
http://abcnews.go.com/US/man-accused-making-threats-jewish-community-centers-arrested/story?id=45884069,"A man accused of making at least eight threats against Jewish community centers, Jewish schools, a Jewish museum and the Anti-Defamation League was arrested by the FBI in St. Louis, Missouri, this morning, though the man is not believed to be the main suspect behind this year's rash of bomb threats, two law enforcement officials told ABC News.

Juan Thompson, 31, is accused of what federal prosecutors called a “campaign to harass and intimidate.” He’s charged in New York with cyberstalking a New York City woman by communicating threats in the woman’s name. Prosecutors said Thompson, a former journalist, appears to have made those threats ""as part of a sustained campaign to harass and intimidate” the woman after their romantic relationship ended.

@JuanMThompson/Twitter

He is accused of making threats over the course of Jan. 28 to Feb. 22 against the Anti-Defamation League office in New York, a Jewish history museum in New York, as well as JCCs and Jewish schools in New York, Michigan, Dallas and San Diego.

Law enforcement officials told ABC News Thompson appeared to take advantage of news coverage of the threats in order to exact revenge on a woman who had ended a romantic relationship.

Bric TV/YouTube

Thompson made an initial appearance today in St. Louis and did not enter a plea. His next hearing is scheduled for March 8.

Meanwhile, FBI Director James Comey met with Jewish community leaders today to discuss the recent uptick in threats against Jewish institutions.

#FBI Dir. & sr. execs met w/ community leaders about threats to Jewish institutions & to affirm FBI's commitment to ensure safe communities pic.twitter.com/u07T94T4Jb — FBI (@FBI) March 3, 2017

The FBI said in a statement that ""the investigation into these threats is a top priority"" and that ""agents and analysts across the country are working to identify and stop those responsible.""

""The FBI is committed to ensuring that people of all races and religions feel safe in their communities and places of worship,"" the FBI said.

After Thompson's arrest, New York City mayor Bill de Blasio released a statement, thanking law enforcement ""for aggressively pursuing and arresting a suspect in a disgusting series of threats against Jewish Community Centers. When you attack someone because of who they are, how they worship or who they love, you are attacking our democracy.""

New York City Police Commissioner James O'Neill added, ""The defendant caused havoc, expending hundreds of hours of police and law enforcement resources to respond and investigate these threats. We will continue to pursue those who pedal fear, making false claims about serious crimes.""

According to the NYPD, hate crimes are up this year in NYC, driven primarily by anti-Semitic bias crimes.

Thompson's arrest comes after five waves of bomb threats at JCCs and Jewish schools nationwide this year. The JCC Association of North America reported a total of 100 incidents this year alone. No bombs were found at any of the locations. The FBI and the Justice Department's civil rights division are investigating the incidents.

Wilfredo Lee/AP Photo

Jonathan Greenblatt, the CEO of the Anti-Defamation League, told ABC News earlier this week that JCC threats created ""terror"" for the people evacuated from the facilities — including preschool children, the elderly and teenagers — as well as their family members.

""This is absolutely abnormal, and it is totally unacceptable that anyone, anywhere, at any time could be terrorized because of their faith,"" he said.

The most recent wave -- which did not include any of the threats Thompson is accused of making -- was this past Monday when 31 bomb threats were called into 23 JCCs and eight Jewish day schools in Alabama, Arizona, California, Delaware, Florida, Indiana, Maryland, Michigan, New Jersey, Nevada, New York, North Carolina, Pennsylvania, Rhode Island, Virginia, Washington state, and Canada, the JCC Association of North America said. All schools received the all clear from law enforcement, the JCC Association of North America said.

Wilfredo Lee/AP Photo

Karen Kolodny, executive director of the JCC of Mid-Westchester in Scarsdale, New York, one of the 31 centers to receive a threat, told ABC News today that she was expecting to eventually ""be on the target list.""

""We knew at some point it would be our turn,"" she said.

Once the JCC received the phone threat Monday morning, the center -- which includes early childhood programs, senior programs and after school programs -- was evacuated. Police cleared the building within hours and the center reopened. The center has been doing drills for years and teachers undergo training, Kolodny noted.

""We had no indications of fear from the kids, and that's because the teachers are trained to stay calm,"" she said.

To Kolodny, the bomb threat ""was an attempt at harassment and an attempt to disturb the normal routine of average citizens, and we are not going to let it deter us in the operation of our building and in the programs we offer to community ... we won't be harassed.""

She added, ""JCCs are not just Jewish community centers. We are open to and we serve the entire community here. We don't ask for people's religions ... it's not our business. Our doors are open to everyone.""

In the wake of these threats, ""there's so much public outpouring of support for JCCs. If the goal was to destabilize the JCCS, we're still in business, and we're going to continue to be in business. This is a failed attempt at targeting the community and it just won't work,"" Kolodny emphasized.

The JCC in Indianapolis, Indiana, which also received a bomb threat, wrote on Instagram, ""A neighbor stopped by today to say she was thinking of us. Brought dozens of roses for us to share with staff.""

A neighbor stopped by today to say she was thinking of us. Brought dozens of roses for us to share with staff. #loveindy #community #spreadlove A post shared by JCC Indianapolis (@jccindianapolis) on Feb 27, 2017 at 3:37pm PST

The uptick in anti-Semitism extends beyond bomb threats.

According to Greenblatt, there has been a graffiti at synagogues, a ""tsunami of anti-Semitic slander on social media"" and attacks at Jewish cemeteries.

Since Feb. 20, Jewish cemeteries have been desecrated in University City, Missouri; Philadelphia and Rochester, New York. Authorities are investigating all three cases.

Dominick Reuter/AFP/Getty Images

Jacqueline Larma/AP Photo

Evan Bernstein, New York regional director at the Anti-Defamation League -- one of the institutions Thompson is accused of targeting -- today thanked law enforcement for Thompson's arrest.

""Just because there's been an arrest ... does not mean the threats have disappeared or will stop,"" she said at a press conference. ""Hate towards the Jewish community and other minority groups is very real and deeply concerning. There is a lot of work that still needs to be done.""

David Posner, the director of strategic performance at the JCC Association of North America, in a statement Monday called on the FBI, the White House, the Justice Department, the Homeland Security Department, Congress and local officials to ""speak out forcefully against this scourge of anti-Semitism"" across the U.S. and to catch the ""perpetrators, who are trying to instill anxiety and fear in our communities.""

On Feb. 21, President Trump for the first time directly addressed recent incidents of anti-Semitism after he received backlash from various groups. Speaking at the National Museum of African American History and Culture in Washington, D.C., he called the JCC threats a ""painful and a very sad reminder of the work that still must be done to root out hate and prejudice and evil.""

Attorney General Jeff Sessions told reporters Monday, ""I have seen the Jewish synagogue attacks, threats and things, which is a very serious and disruptive practice. This Department of Justice will do what it can to assist in pushing back against that and prosecuting anybody who was a part of it.""",abcnews.com,True
